,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,209.51603822983068,2024-10-21,47.68136164855957,9.99000999000964,2024-11-05,43.46333312988281,9.106265365636395,-902.8408997292419,-0.09037437406289711,Long,Closed,0
1,1,0,191.7646564885796,2024-11-21,47.391793647766114,9.088071029240382,2024-12-19,57.00843910980225,10.932203742841333,1824.1124388277346,0.20071502885029427,Long,Closed,1
2,2,0,186.68238106007644,2025-01-20,58.44344343566895,10.910361177919185,2025-02-03,52.98057174682617,9.890539283621724,-1040.6227947603907,-0.09537931676050389,Long,Closed,2
3,3,0,192.0481359516589,2025-02-28,51.3974161605835,9.870777966370952,2025-03-04,51.72098147583008,9.932918082023447,42.33641960332237,0.004289066145298399,Long,Closed,3
4,4,0,187.24488597090644,2025-03-05,52.941750801086435,9.913072091849244,2025-03-21,48.549468994140625,9.090639785755918,-841.4360179712601,-0.08488145856046786,Long,Closed,4
5,5,0,170.28058510348995,2025-04-17,53.2795718536377,9.072476669300158,2025-05-06,48.98294448852539,8.340844447597872,-749.0455428198882,-0.08256241047766846,Long,Closed,5
6,6,0,164.7841776684707,2025-05-26,50.51564744567872,8.324179423725582,2025-06-02,47.98727199554443,7.907543154339023,-432.8679919655917,-0.05200128083877923,Long,Closed,6
7,7,0,150.92304560404526,2025-06-05,52.289852989196774,7.891743867316109,2025-06-13,47.86702346801758,7.224236965793522,-682.6228823569546,-0.08649835750295302,Long,Closed,7
8,8,0,138.53433950843402,2025-07-03,52.043435234069825,7.209802925901386,2025-07-14,48.20148468017578,6.677560843494052,-546.1294461771698,-0.07574817949810439,Long,Closed,8
9,9,0,130.77558794795416,2025-08-11,50.959197875976564,6.664219063586643,2025-08-21,49.528597686767576,6.477131482724713,-200.22893140857087,-0.030045370582520884,Long,Closed,9
10,10,0,138.65034198998785,2025-09-23,46.622244621276856,6.464190161080296,2025-11-14,52.91558988189697,7.336764633726957,858.7735178512416,0.13285090575176428,Long,Closed,10
11,11,0,122.98920934688668,2025-12-15,59.53453804779053,7.322105763329091,2026-01-02,58.21696234893799,7.160058169873354,-176.5297573897481,-0.024109151533133148,Long,Closed,11
12,12,0,97.9018403667571,2026-01-16,72.9889482421875,7.145752359343533,2026-02-03,73.13935496520996,7.160477454331569,0.418865173756374,5.86173649313001e-05,Long,Closed,12
13,13,0,101.61255244305329,2026-03-18,70.32763801574707,7.146170806070586,2026-03-30,64.58015441894531,6.56215432767556,-597.7248035293532,-0.08364266958488377,Long,Closed,13
14,14,0,88.2370200330815,2026-04-14,74.22103701782227,6.549043130216887,2026-05-06,83.30032774353027,7.3501726878681355,787.230341832383,0.12020539889255825,Long,Closed,14
15,15,0,88.2561254588726,2026-05-15,83.11589694213868,7.335487028150965,2026-05-25,80.6384030456543,7.116833016000401,-233.1063321958678,-0.03177789440581829,Long,Closed,15
16,16,0,88.49484183589703,2026-06-16,80.26019847106933,7.102613569414643,2026-07-24,91.1500015258789,0.0,956.5887853900276,0.13468123755306852,Long,Open,16
