,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,111.51370521092676,2024-09-25,89.58549060058594,9.99000999000964,2024-10-01,85.36659860229493,9.51954571139583,-489.9738343155667,-0.04904638081498822,Long,Closed,0
1,1,0,115.96554366509099,2024-10-22,81.92541801452637,9.500525640043634,2024-11-28,84.94791250610352,9.851030856984877,331.1536604434577,0.034856351426247024,Long,Closed,1
2,2,0,106.52801551455133,2024-12-17,92.2888540649414,9.831348477649954,2024-12-26,89.42572482299805,9.526345001344335,-324.3611697849009,-0.0329925412085917,Long,Closed,2
3,3,0,103.17844606711913,2025-01-10,92.14435482788086,9.507311344996197,2025-02-10,102.66687438964844,10.593008562092036,1065.5968971869543,0.11208183455016316,Long,Closed,3
4,4,0,104.81425292143861,2025-03-10,100.86265383911133,10.571843709818495,2025-03-24,85.97151123046875,9.01103972214865,-1580.3868711034427,-0.14949018491783322,Long,Closed,4
5,5,0,103.83957089074273,2025-04-14,86.60509254455566,8.99303564677939,2025-05-09,88.5621752319336,9.196258273234749,185.0333325350122,0.020575180595583425,Long,Closed,5
6,6,0,97.76355852460055,2025-05-12,93.8783762512207,9.177884130829625,2025-06-02,87.31481990051269,8.53620750540873,-659.3907170581948,-0.07184561361405134,Long,Closed,6
7,7,0,87.93695986517174,2025-07-01,96.87794709777832,8.51915214575638,2025-07-21,93.60137777709961,8.231020600909588,-304.8817175946423,-0.035787800520321704,Long,Closed,7
8,8,0,86.73014828662082,2025-08-08,94.71418148803711,8.214575005302322,2025-08-29,92.86667459106445,8.054340458168381,-176.5034625984643,-0.021486621338841348,Long,Closed,8
9,9,0,84.25602180341457,2025-09-19,95.40265132141113,8.038247869839324,2025-10-10,98.15654209899903,8.270279751241041,215.7233537795874,0.026837111429343283,Long,Closed,9
10,10,0,84.1720179588928,2025-10-31,98.05818983459473,8.253755715773877,2025-11-12,94.33608096313476,7.940458301000544,-329.4916287902575,-0.03992020604154241,Long,Closed,10
11,11,0,82.85117316618675,2025-12-02,95.64853395080567,7.924593249449572,2025-12-24,96.58917225646972,8.002526236599413,62.00586766327108,0.007824485839392933,Long,Closed,11
12,12,0,78.37361082010275,2026-01-14,101.90339694213867,7.986537173188481,2026-02-09,116.766,9.151373041020118,1147.6979576162853,0.14370407759060405,Long,Closed,12
13,13,0,85.82729871563537,2026-03-24,106.41239694213867,9.133088579399555,2026-04-30,111.87579847717285,9.601997574950538,450.1739093964888,0.049290435046462446,Long,Closed,13
14,14,0,89.04734877046424,2026-06-08,107.61480152893066,9.582812764609116,2026-07-01,108.48259695434571,9.660087646519324,58.03198149721785,0.00605584006728464,Long,Closed,14
15,15,0,86.6805737363175,2026-07-22,111.222,9.64078677209909,2026-07-27,103.69999694824219,0.0,-661.6523269447971,-0.06863053219468981,Long,Open,15
