,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,368.44309117070253,2024-11-08,27.114119464874268,9.99000999000964,2025-01-13,26.087719390869143,9.611839973965704,-397.7718660082623,-0.03981696378742705,Long,Closed,0
1,1,0,331.7217019744798,2025-02-07,28.917720611572264,9.59263549849129,2025-02-26,26.16755931472778,8.680347312399652,-930.561168904485,-0.09700787328473516,Long,Closed,1
2,2,0,281.98671164650284,2025-03-05,30.721319847106933,8.66300396112456,2025-03-21,28.682519771575926,8.088089432122498,-591.6656223968774,-0.06829797435761131,Long,Closed,2
3,3,0,329.34660994470494,2025-07-01,24.5089190826416,8.071929413275939,2025-09-02,27.085719390869144,8.920589859296312,831.6679267466398,0.1030321109323221,Long,Closed,3
4,4,0,296.16655033047516,2025-09-19,30.059999999999995,8.902766502933446,2025-10-08,26.646600761413573,7.891831825541271,-1027.7292757212865,-0.11543931601290207,Long,Closed,4
5,5,0,276.3833718598699,2025-10-24,28.496880535125733,7.876063929785232,2025-11-11,24.53083992385864,6.779916252710764,-1110.8036572576748,-0.14103537847843045,Long,Closed,5
6,6,0,250.66310705816593,2025-12-12,26.993880535125733,6.766369966490856,2025-12-29,25.3891205329895,6.364115838273427,-415.38461402290073,-0.06138958054022609,Long,Closed,6
7,7,0,229.99720606647602,2026-01-12,27.61511946487427,6.351400322112568,2026-03-26,28.862160076141357,6.6382161785559015,273.82623994219193,0.0431127351536697,Long,Closed,7
8,8,0,193.66519239810475,2026-04-06,34.208279388427734,6.624953009367346,2026-05-21,37.40503954315186,7.244054179783221,605.2321632260928,0.09135644620728141,Long,Closed,8
9,9,0,169.84817142936828,2026-07-16,42.5649595413208,7.229580545057615,2026-08-03,,0.0,,,Long,Open,9
