,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,226.69554238477386,2024-09-26,44.0679595413208,9.99000999000964,2024-10-08,40.27928060913086,9.131133364555424,-877.9977688091313,-0.08788757665779405,Long,Closed,0
1,1,0,236.84113491078642,2024-10-21,38.476801528930665,9.112889341848131,2024-11-20,41.73635969543457,9.884886797311529,752.9996793233481,0.0826301791974315,Long,Closed,1
2,2,0,209.8347456563388,2024-12-09,47.013838165283204,9.865136773740232,2024-12-24,41.87607908630371,8.787056404159268,-1096.7325627591079,-0.11117256535950383,Long,Closed,2
3,3,0,235.52195619301972,2025-01-31,37.23431984710693,8.769499847905536,2025-02-25,31.456960456848144,7.4088048626833425,-1376.8732899344502,-0.15700704872730387,Long,Closed,3
4,4,0,189.60030616125817,2025-03-06,38.997838165283206,7.394002055763849,2025-04-02,45.68843878173829,8.662541981047482,1252.483381245775,0.16939180863078732,Long,Closed,4
5,5,0,238.34193553934742,2025-05-12,36.27240076446533,8.645234204861481,2025-06-03,30.718440685272217,7.321492609678417,-1339.7083219976944,-0.1549649541297934,Long,Closed,5
6,6,0,221.78465500418181,2025-06-11,32.945761070251464,7.306864252815103,2025-06-25,28.083719390869145,6.228538016338164,-1091.8616387469144,-0.14942957758194728,Long,Closed,6
7,7,0,200.63667521357385,2025-07-03,30.981840076446534,6.216093384936357,2025-08-12,38.32320152282715,7.689039737079809,1459.0412190209036,0.2347199645611046,Long,Closed,7
8,8,0,184.00673945851426,2025-08-29,41.70323892974854,7.67367702032152,2025-09-10,41.916,7.712826491143083,23.762967309210957,0.003096685884261071,Long,Closed,8
9,9,0,172.78570180623797,2025-09-30,44.5489190826416,7.6974162484029875,2025-10-03,41.69643878173829,7.2045484377234885,-507.7697753661745,-0.06596626179225883,Long,Closed,9
10,10,0,194.46617437820612,2025-10-27,36.973801528930665,7.190153735549757,2025-11-24,37.02579847717284,7.200265383154212,-4.278771514706998,-0.0005950876256722446,Long,Closed,10
11,11,0,185.98381511385435,2025-12-11,38.6371213760376,7.185879238531925,2026-01-06,37.72439923858643,7.016127693270486,-183.95355219384246,-0.02559931027054231,Long,Closed,11
12,12,0,187.9540917800585,2026-01-28,37.254360305786136,7.0021094561207065,2026-02-27,37.425,7.034181884868688,18.03613740660292,0.002575814834033494,Long,Closed,12
13,13,0,185.2489529680716,2026-03-18,37.89563969421387,7.020127575407969,2026-04-16,39.181478324890136,7.25832783542709,223.92180460784286,0.031897113293530954,Long,Closed,13
14,14,0,150.98928126022923,2026-05-07,47.975761070251465,7.243825681908675,2026-05-28,49.86007908630371,7.528337504819185,269.73965972270173,0.037237182611438525,Long,Closed,14
15,15,0,225.98852332522316,2026-07-17,33.24636030578613,7.5132958714420965,2026-08-03,,0.0,,,Long,Open,15
