,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,829.3719406096163,2024-09-10,12.04527124786377,9.99000999000964,2024-09-24,13.298768587112427,11.02962551081164,1018.5958853008267,0.10196144811861275,Long,Closed,0
1,1,0,1057.706043117573,2024-11-05,10.407039241790772,11.007588297003167,2024-11-18,12.242411947250368,12.948873098941489,1917.3283405417205,0.1741824175113455,Long,Closed,1
2,2,0,1062.0152812205242,2024-12-23,12.168375967025758,12.92300122461711,2025-01-09,13.657174522399902,14.50412804108431,1553.69968720068,0.12022746575624622,Long,Closed,2
3,3,0,1119.8527716775704,2025-02-03,12.925939132690429,14.475148764277037,2025-02-26,14.317398136138914,16.033377985966446,1527.7206949372542,0.10554093224294091,Long,Closed,3
4,4,0,1260.080127258366,2025-03-20,12.69867123413086,16.001343264713796,2025-06-10,11.399252059936524,14.363970986335005,-1667.7375926318095,-0.10422484944181552,Long,Closed,4
5,5,0,1080.2156991466964,2025-09-02,13.270749309539795,14.335271743602789,2025-11-28,12.988064260482789,14.029910915699634,-333.72601056473576,-0.023280061692141286,Long,Closed,5
6,6,0,1076.9282574628558,2025-12-26,13.001682357788086,14.00187912565707,2026-01-06,14.012178842544555,15.090111344159403,1059.1402280313089,0.07564272041817922,Long,Closed,6
7,7,0,993.7802926447945,2026-03-02,15.154216060638428,15.059961271541397,2026-04-09,14.341259885787963,14.252061446193414,-837.2118480680217,-0.05559189914053507,Long,Closed,7
8,8,0,1117.7319386868078,2026-05-21,12.725399808883667,14.22358579894717,2026-06-12,14.281380418777466,15.962755022603954,1708.982882834128,0.12015133926077166,Long,Closed,8
9,9,0,1153.7781993982555,2026-07-10,13.807559732437134,15.93086140617379,2026-08-03,12.029999732971191,0.0,-2066.8408369123536,-0.12973817198053067,Long,Open,9
