,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,876.3146521479498,2024-09-30,11.400026195526124,9.99000999000964,2024-10-07,9.257427083969116,8.112418994873405,-1895.6934241214688,-0.18975891175455903,Long,Closed,0
1,1,0,867.5316698922117,2024-10-24,9.332466636657715,8.096210365511979,2024-12-05,12.6392216796875,10.964925089917143,2849.6535889486936,0.3519737581285197,Long,Closed,1
2,2,0,880.7738677218925,2024-12-06,12.42432087135315,10.943017147677892,2024-12-10,12.450294033050538,10.965893629764723,0.967571307733051,8.841906164226593e-05,Long,Closed,2
3,3,0,826.5871645898936,2025-01-10,13.239963335037231,10.943983752380518,2025-02-04,13.829461475372314,11.431255348733169,464.89635724947703,0.042479627873009775,Long,Closed,3
4,4,0,835.3365461174692,2025-02-28,13.657268714904784,11.408415677706216,2025-03-21,11.477318841934204,9.58742388011027,-1841.9876371542764,-0.16145867131697508,Long,Closed,4
5,5,0,796.2608475916705,2025-04-14,12.016499639511109,9.568268188040747,2025-05-30,13.206000812530517,10.51542140028184,927.0695226513976,0.09689000187202076,Long,Closed,5
6,6,0,713.0088983604187,2025-06-17,14.718486110687255,10.494411567313364,2025-06-18,13.941781398773193,9.940614196321052,-574.2323967568265,-0.05471792230307825,Long,Closed,6
7,7,0,672.6978646134113,2025-06-20,14.74770970916748,9.920752829293633,2025-06-23,14.727644914627076,9.9072552848542,-33.325552555385386,-0.003359175773130529,Long,Closed,7
8,8,0,611.4739275648305,2025-06-26,16.169880878448485,9.887460568999813,2025-06-27,16.241157119750977,9.93104413221164,23.765058510082497,0.0024035553258833597,Long,Closed,8
9,9,0,565.2689204843418,2025-06-30,17.53360485076904,9.91120188619243,2025-07-22,19.695069953918455,11.133010931715082,1200.7648327039387,0.12115229277860437,Long,Closed,9
10,10,0,542.1252082757611,2025-08-26,20.494835849761962,11.11076715362833,2025-09-08,18.375599239349366,9.961875564824194,-1169.9642315239978,-0.10530004052346523,Long,Closed,10
11,11,0,503.2755987724851,2025-09-24,19.754527622222902,9.941971717540582,2025-10-09,18.928613918304443,9.526309503667864,-435.1304950951724,-0.043767022021136796,Long,Closed,11
12,12,0,493.93576748605443,2025-10-27,19.248000537872315,9.507275918245796,2025-11-13,17.60913939666748,8.697783782661869,-827.6971952849892,-0.0870593430129138,Long,Closed,12
13,13,0,424.3478838573853,2025-11-27,20.45587105178833,8.680405593284377,2025-12-16,19.792091175079346,8.398732007257351,-298.7527236291134,-0.03441690833665551,Long,Closed,13
14,14,0,396.9055169103408,2026-01-06,21.118253505706786,8.381951323925023,2026-02-11,23.57587311553955,9.357394105535832,957.7034361802023,0.11425781410188467,Long,Closed,14
15,15,0,469.9562921141961,2026-03-25,19.87141819381714,9.338698013416433,2026-04-30,19.966727088928224,9.383489028368786,26.0688279101214,0.0027914841954058685,Long,Closed,15
16,16,0,499.93987294267487,2026-06-05,18.73173416519165,9.364740798540879,2026-07-06,20.459,10.228269860534185,843.9360513332339,0.09011846344584762,Long,Closed,16
