,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,40.911243230039304,2024-10-22,244.18739694213866,9.99000999000964,2024-11-06,231.2365969543457,9.460176661685804,-549.2835149758818,-0.05498327984908576,Long,Closed,0
1,1,0,39.2928700133601,2024-11-18,240.2796030578613,9.441275209812375,2024-11-20,219.26059695434571,8.615378135178846,-843.953727980452,-0.08938980267232895,Long,Closed,1
2,2,0,37.115063583662845,2025-01-27,231.66239694213866,8.598164592449393,2025-04-24,244.2105969543457,9.063891833764801,448.0651848873692,0.05211172455116168,Long,Closed,2
3,3,0,34.16358261630482,2025-06-11,264.7785,9.04578215977017,2025-06-20,221.9551939086914,7.582784604217536,-1479.626122317719,-0.16357083292343325,Long,Closed,3
4,4,0,29.104158486217894,2025-07-04,260.019,7.5676341854268685,2025-09-02,235.1288060913086,6.843226037156641,-738.8190084938335,-0.09762879526027976,Long,Closed,4
5,5,0,31.820361868065355,2025-12-19,214.62839694213866,6.829553257860425,2025-12-31,191.3165969543457,6.08776334645409,-754.707228011848,-0.11050609015210339,Long,Closed,5
6,6,0,29.549089313972107,2026-02-05,205.61039694213866,6.0755999831235385,2026-03-02,184.7298060913086,5.458597539144827,-628.5366415019546,-0.10345260439261435,Long,Closed,6
7,7,0,28.584740811560373,2026-04-22,190.58039694213866,5.447691250355092,2026-05-12,179.5401939086914,5.1321099081372346,-326.161143376585,-0.059871444321539166,Long,Closed,7
8,8,0,28.652650514657203,2026-05-14,178.75679388427736,5.121855942285947,2026-05-15,176.2468060913086,5.049938139258822,-82.08959710953384,-0.01602731471453342,Long,Closed,8
9,9,0,28.41688573568567,2026-06-24,177.354,5.039848352766057,2026-07-08,165.668,4.707768626059574,-341.82734368604866,-0.06782492641834964,Long,Closed,9
