,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,301.5749980689394,2024-09-02,33.126121376037595,9.99000999000964,2024-09-09,29.800280609130855,8.98701956715249,-1021.9674524146618,-0.10229894198670764,Long,Closed,0
1,1,0,290.05706366626384,2024-09-24,30.92172061157226,8.969063484100843,2024-10-01,29.081719390869143,8.43535813288175,-551.1097728364697,-0.06144563184477166,Long,Closed,1
2,2,0,331.558832602567,2024-11-08,25.390680152893065,8.41850427047757,2024-12-16,29.600679847717284,9.814366854551475,1377.6297129480529,0.16364304972547902,Long,Closed,2
3,3,0,317.3768687492084,2024-12-25,30.86159923553467,9.794757729965568,2025-01-13,29.800280609130855,9.457919747573705,-356.090659870793,-0.036355228958990723,Long,Closed,3
4,4,0,304.86027690730725,2025-01-16,30.961799617767337,9.439022805019704,2025-01-31,30.65855931472778,9.346576882267014,-111.23152244138231,-0.01178422011886786,Long,Closed,4
5,5,0,317.9400142417712,2025-02-26,29.3385606880188,9.327902402981636,2025-03-19,29.640600761413573,9.423933028218485,77.27878980551894,0.00828469107704385,Long,Closed,5
6,6,0,386.2687910799048,2025-04-24,24.348599235534667,9.405103991197393,2025-04-25,23.472960456848146,9.066872058733143,-356.703908515858,-0.03792663099202812,Long,Closed,6
7,7,0,382.33254527085506,2025-05-07,23.667240840911866,9.048756430243884,2025-06-19,26.367160076141356,10.081023423475196,1013.1372133773118,0.11196424847850324,Long,Closed,7
8,8,0,372.43324405299023,2025-06-23,27.0139190826416,10.06088151853146,2025-07-28,32.57471939086914,12.131908416857241,2048.8341083886626,0.2036435976921602,Long,Closed,8
9,9,0,367.72676845667434,2025-07-29,32.92572061157227,12.107668839598773,2025-08-06,33.013841827392575,12.14007336952686,8.156787716948614,0.000673687711896286,Long,Closed,9
10,10,0,358.80219396183355,2025-08-07,33.76740076446533,12.115817478677855,2025-08-12,33.053758934021,11.85976122421229,-280.0318331692545,-0.02311291282342714,Long,Closed,10
11,11,0,349.48049654407794,2025-08-21,33.86759923553467,11.836065397588754,2025-08-27,33.25335969543457,11.6214006581193,-238.1222055268971,-0.020118358384144486,Long,Closed,11
12,12,0,346.35043831665706,2025-09-01,33.4868381652832,11.598181076384208,2025-09-02,31.51683992385864,10.915871321984357,-704.8238067988099,-0.060770201996062166,Long,Closed,12
13,13,0,329.2645852524594,2025-09-15,33.0860404586792,10.894061389271883,2025-10-03,32.375118629455564,10.65998000802686,-255.63542264353893,-0.023465575739755957,Long,Closed,13
14,14,0,324.09789370427916,2025-10-24,32.82551831817627,10.638681346670637,2025-11-14,31.89607908630371,10.337452049296141,-322.2054307719863,-0.03028621877774109,Long,Closed,14
15,15,0,317.3922880561663,2025-11-18,32.504878623962405,10.316797799447158,2025-12-24,35.868118629455566,11.384264240072905,1045.7653785859868,0.10136530723147462,Long,Closed,15
16,16,0,297.45123540230867,2026-01-02,38.19623892974854,11.361518457373677,2026-01-15,36.10764030456543,10.74026221605518,-643.3580219937083,-0.05662605965983932,Long,Closed,16
17,17,0,285.2642222405439,2026-01-19,37.575,10.718803150686654,2026-01-27,36.906039543151856,10.527972666255973,-212.07726024940743,-0.019785535499435524,Long,Closed,17
18,18,0,277.40650888438853,2026-01-28,37.875599235534665,10.506937755832041,2026-02-05,38.18347832489014,10.592345419170494,64.30838016160504,0.0061205635415417185,Long,Closed,18
19,19,0,265.74512659081154,2026-02-09,39.77940076446533,10.571181891858942,2026-03-02,39.440960456848146,10.481243029468303,-110.99128731248906,-0.010499420826157574,Long,Closed,19
20,20,0,297.0808998576643,2026-04-06,35.210279388427736,10.460301484952652,2026-04-07,34.27132015228271,10.181354630150253,-299.58851091873225,-0.028640523540326344,Long,Closed,20
21,21,0,270.13134135164916,2026-04-08,37.6150809173584,10.161012263255543,2026-04-29,36.48688137054443,9.856250206363667,-324.77931936279896,-0.03196328386859947,Long,Closed,21
22,22,0,259.9820971405337,2026-05-06,37.83551831817627,9.836557398757577,2026-05-13,37.36511862945556,9.714261901190682,-141.84631686781228,-0.014420321167008537,Long,Closed,22
23,23,0,255.83029775278487,2026-05-14,37.89563969421387,9.694852786502452,2026-05-15,36.74635969543457,9.40083214221396,-313.1163292177449,-0.03229717212969548,Long,Closed,23
24,24,0,263.4587049627498,2026-06-09,35.6110809173584,9.382049260810163,2026-07-03,37.943960456848146,9.996666683118999,595.2387063641343,0.06344442347477984,Long,Closed,24
