,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,244.9118996233262,2024-09-25,40.79021887207031,9.99000999000964,2024-10-08,37.84415817260742,9.268484667698909,-740.7838169687898,-0.07415246007857586,Long,Closed,0
1,1,0,243.19840460591055,2024-10-24,38.03465007019043,9.249966216813846,2024-11-29,39.19711395263672,9.532675578437328,263.9267198276792,0.028532722567993676,Long,Closed,1
2,2,0,235.4735673416457,2024-12-06,40.40211128997803,9.513629273584229,2024-12-26,41.94169009399414,9.876159386770563,343.1403245249027,0.03606828841624463,Long,Closed,2
3,3,0,263.855071947073,2025-01-30,37.35545702362061,9.856426800582994,2025-03-04,34.11385982513428,9.001114938553169,-874.1694037691773,-0.0886902953225861,Long,Closed,3
4,4,0,252.96084588969455,2025-03-05,35.51194123077393,8.983130692920895,2025-03-26,36.60716948699951,9.260180559058812,258.8065548851387,0.02881028493652739,Long,Closed,4
5,5,0,270.2847867206193,2025-04-24,34.19237468719482,9.241678699798285,2025-05-05,32.60627998352051,8.812981431098638,-446.75192883221365,-0.04834099337838742,Long,Closed,5
6,6,0,241.60064889869253,2025-05-12,36.40459210968017,8.795373076589385,2025-05-30,32.511453536987304,7.854788271175825,-957.2349667628918,-0.10883392420391926,Long,Closed,6
7,7,0,236.57095678709166,2025-06-24,33.136334632873535,7.83909438851515,2025-07-21,36.90542660522461,8.730752082633774,875.0878476464919,0.11163124262522596,Long,Closed,7
8,8,0,223.2370956575111,2025-08-07,39.03163135528565,8.713308022528508,2025-09-01,39.97923797607422,8.924848972379282,193.90279285576096,0.022253636891341085,Long,Closed,8
9,9,0,221.24741973383414,2025-09-23,40.25817393493652,8.907017106299463,2025-10-08,34.48184719848633,7.629019720321438,-1294.5334228057852,-0.14533860296395576,Long,Closed,9
10,10,0,214.8893614918212,2025-10-24,35.431148712158205,7.613776923676596,2025-11-17,35.28970700073242,7.583382604620843,-45.59147858489529,-0.005988023952095866,Long,Closed,10
11,11,0,204.57996584215854,2025-12-02,36.99399870300293,7.568230991024393,2025-12-24,38.30440602874756,7.836314076965348,252.6785408721606,0.033386737425403636,Long,Closed,11
12,12,0,204.19647646789326,2026-01-15,38.2996672668457,7.82065710578172,2026-02-19,44.136761672973634,9.012571216324373,1175.0808822196668,0.15025347184072435,Long,Closed,12
13,13,0,205.4513954265811,2026-03-19,43.77952294921875,8.994564081025601,2026-04-09,45.73277589416504,9.395862624187318,382.90811645508086,0.042571058809040066,Long,Closed,13
14,14,0,197.99502440745627,2026-04-20,47.36022887420654,9.377089671890644,2026-04-30,47.15146070098877,9.335754612339487,-60.04790383598146,-0.0064036823723656,Long,Closed,14
15,15,0,184.15162015993093,2026-05-12,50.594731384277345,9.317101755970725,2026-05-20,45.49633413696289,8.37822364265929,-956.5734387105182,-0.1026685619374572,Long,Closed,15
16,16,0,188.2001424824472,2026-06-09,44.428680152893065,8.361483935081196,2026-07-02,44.411,8.358156527787964,-20.047047756454724,-0.002397546645081153,Long,Closed,16
17,17,0,190.58624637326082,2026-07-23,43.767360305786134,8.341456914344235,2026-07-27,43.29999923706055,0.0,-97.41404870374936,-0.01167830148906175,Long,Open,17
