,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,113.04614075347398,2024-11-15,88.37108390808106,9.99000999000964,2025-03-21,83.8606063079834,9.480117904363961,-529.3622135404036,-0.052989157575394394,Long,Closed,0
1,1,0,100.88473237616249,2025-05-21,93.78204597473145,9.461176609847826,2025-06-19,85.182373046875,8.59360090800042,-885.630479367176,-0.09360680134066757,Long,Closed,1
2,2,0,88.8891739398116,2025-07-02,96.4845379486084,8.576430876215454,2025-07-25,90.61357568359375,8.054565890247249,-538.4959827354203,-0.06278788816788047,Long,Closed,2
3,3,0,88.30969881576672,2025-07-28,91.02593440246582,8.038472851504594,2025-07-29,89.24212516784668,7.8809451952514955,-173.44707430075633,-0.021577117632271665,Long,Closed,3
4,4,0,85.48249963022917,2025-07-30,92.00946492004394,7.865199051004311,2025-08-04,91.49522407531738,7.821240458186053,-59.64503232837765,-0.007583410405964806,Long,Closed,4
5,5,0,82.41230068709017,2025-08-08,94.71418148803711,7.805613604123209,2025-09-05,88.21353918457031,7.269880715951219,-550.8083824925988,-0.07056567368407834,Long,Closed,5
6,6,0,74.06459570077553,2025-09-24,97.95983372497558,7.255355479755053,2025-10-14,89.17557525634766,6.604752927745472,-664.4626604175407,-0.09158237143191385,Long,Closed,6
7,7,0,66.22451306451163,2025-12-10,99.53348561096192,6.59155661819841,2026-01-02,95.80799999999999,6.34483814768473,-259.6548652806806,-0.03939204050280993,Long,Closed,7
8,8,0,63.41718020485057,2026-01-08,99.84930152893067,6.332161148387968,2026-03-11,108.88179847717285,6.904976635055094,559.5783488829942,0.0883708319750185,Long,Closed,8
9,9,0,57.07407159077776,2026-04-17,120.741,6.891180477940907,2026-05-04,111.0,6.335221946576332,-569.1849337902835,-0.08259614381196097,Long,Closed,9
10,10,0,56.84634479212105,2026-06-23,111.222,6.322564160468573,2026-07-02,108.18320152282715,6.149819574482147,-185.21696972209116,-0.029294597100354862,Long,Closed,10
11,11,0,55.18271765194818,2026-07-22,111.222,6.137532222684058,2026-07-24,103.69999694824219,0.0,-421.222102804928,-0.06863053219468987,Long,Open,11
