,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,10003.93263985786,2021-08-27,0.998608282327652,9.99000999000964,2021-11-02,0.9946218221187592,9.950129710608753,-59.82041910185559,-0.0059880239520957446,Long,Closed,0
1,1,0,9071.79985176939,2021-11-24,1.0946283531188965,9.930249331566301,2021-12-10,1.147640728712082,10.411166992614781,460.57624472402165,0.046381135996246124,Long,Closed,1
2,2,0,10208.529807682098,2022-01-06,1.0178121292591096,10.390365460159956,2022-01-11,1.0233128373622895,10.446519602796677,35.31725757171365,0.003399039014279579,Long,Closed,2
3,3,0,10541.53858719152,2022-01-27,0.9890062394142151,10.425647435757128,2022-02-14,1.0233128373622895,10.787291761823015,340.4313868673119,0.03265326100513361,Long,Closed,3
4,4,0,11802.076023957132,2022-02-25,0.9121902544498444,10.765738731328383,2022-03-21,0.9563671549558639,11.287117869604696,499.3262816738983,0.04638105142016741,Long,Closed,4
5,5,0,9695.434769744686,2022-04-28,1.1618422951698304,11.264566185547665,2022-04-29,1.1093858830928802,10.755978464002625,-530.6082661964675,-0.04710419002883082,Long,Closed,5
6,6,0,9893.296332857435,2022-05-16,1.0850264296531678,10.734487997540782,2022-05-27,1.1763316249847415,11.637797351685771,880.937068795464,0.08206605373234921,Long,Closed,6
7,7,0,10338.42776928565,2022-06-21,1.123434362411499,11.614545009322683,2022-09-07,4.561871423721313,47.162578206911085,35489.25607437009,3.0555872869645317,Long,Closed,7
8,8,0,25936.137697022416,2022-10-17,1.8147785854339604,47.06834728141985,2022-10-26,1.9892436442375183,51.59329706987095,4426.288144096899,0.09403959135492941,Long,Closed,8
9,9,0,18749.808257445547,2023-01-06,2.74617280626297,51.49021355923469,2023-03-09,2.5056819186210633,46.98105552829321,-4607.629300036158,-0.0894855348528487,Long,Closed,9
10,10,0,20867.79114751044,2023-03-30,2.2468687248229986,46.887187285472464,2023-04-03,2.4578634805679322,51.2901817815847,4304.817127038196,0.09181222795105394,Long,Closed,10
11,11,0,24923.764170675855,2023-05-05,2.0537709932327273,51.187703895899176,2023-05-12,2.289093068599701,57.052815806507674,5756.871390898055,0.11246590397187858,Long,Closed,11
12,12,0,26829.71034983622,2023-05-25,2.1222302970886235,56.93882416652923,2023-06-06,2.405982901096344,64.55182434307355,7491.509528029314,0.13157120185900137,Long,Closed,12
13,13,0,26561.676332178766,2023-06-20,2.4254060196876526,64.42284966905572,2023-06-27,2.5715770287513733,68.30539670095995,3749.8187855285014,0.05820634766687949,Long,Closed,13
14,14,0,24894.05391730496,2023-07-19,2.7383616428375244,68.16892238186847,2023-07-24,2.8832830901145936,71.77660470416635,3467.7367952031923,0.05086976108815678,Long,Closed,14
15,15,0,11852.039497242915,2023-10-23,6.043955128669738,71.63319490455615,2023-11-03,6.643240637779236,78.73595042864872,6952.386378757898,0.09705537199647585,Long,Closed,15
16,16,0,11300.615201581692,2023-12-01,6.953483013153075,78.57863584236475,2024-01-17,4.928855634689331,55.69910091177183,-23013.81266736002,-0.2928762050988495,Long,Closed,16
17,17,0,11599.805906074962,2024-02-06,4.792133113861084,55.5878139968554,2024-02-13,4.889892198562622,56.72180040495659,1021.6767936915719,0.018379510188136283,Long,Closed,17
18,18,0,12721.468929206236,2024-03-07,4.449837550163269,56.60847013440798,2024-04-16,4.4223323926925655,56.258564128260744,-462.77304041915016,-0.008174978750004941,Long,Closed,18
19,19,0,14354.20600004283,2024-06-21,3.9114778904914855,56.1461594047214,2024-07-01,4.240194175720215,60.86462067846977,4601.450493658826,0.08195485750840803,Long,Closed,19
20,20,0,14999.155282581658,2024-07-23,4.049762263298034,60.7430130447392,2024-07-30,4.269708945274353,64.04202748159797,3174.229396325064,0.0522566997785697,Long,Closed,20
21,21,0,16464.86822449462,2024-08-15,3.881845303058624,63.91407138272916,2024-08-23,4.063109841346741,66.89856811942133,2853.6840971855377,0.04464876099187853,Long,Closed,21
22,22,0,16446.01754820738,2024-09-11,4.059639633178711,66.76490464665403,2024-09-17,4.4566316947937015,73.29384305847441,6388.879664114023,0.09569218585612238,Long,Closed,22
23,23,0,18062.147123182673,2024-10-09,4.049762263298034,73.1474018135923,2024-10-23,4.013919669151306,72.50000760484762,-793.0416181731583,-0.010841692233909066,Long,Closed,23
24,24,0,18042.541541902865,2024-11-06,4.0102527837753295,72.35515244478302,2024-11-12,4.141813831329346,74.72884811058759,2226.611665234223,0.03077336706508876,Long,Closed,24
25,25,0,18063.326305151237,2024-11-21,4.1287821779251095,74.57953972274845,2024-11-25,4.171328125,75.34806104772967,618.5937242049525,0.008294415955160681,Long,Closed,25
26,26,0,15827.514884777365,2025-01-02,4.751062691688538,75.19751547119813,2025-01-15,4.909180707931519,77.700130726848,2349.7176094392084,0.031247277183496763,Long,Closed,26
27,27,0,20605.469354669913,2025-02-20,3.7633156700134274,77.54488571040565,2025-03-03,3.9155390868186957,80.68152066045485,2978.408543673239,0.0384088327216836,Long,Closed,27
28,28,0,19643.174189692243,2025-03-24,4.099150068283081,80.52031882097072,2025-04-09,5.096103457450867,100.10364790340027,19402.705115702476,0.24096657092033996,Long,Closed,28
29,29,0,19793.14009197785,2025-05-16,5.047387132644653,99.90364061486616,2025-07-04,6.881477903366089,136.20605618117503,36066.30586949697,0.36101092660405415,Long,Closed,29
30,30,0,23031.40448803172,2025-08-07,5.902111453056335,135.93391620877082,2025-08-22,7.467347102165222,171.98349156249876,35741.65794594241,0.2629340707807292,Long,Closed,30
31,31,0,23296.360166265258,2025-09-12,7.36766889667511,171.63986820270657,2025-11-14,8.043286516189575,187.37929960161728,15380.412231079401,0.0896086229390058,Long,Closed,31
32,32,0,23185.624018155144,2025-11-28,8.065554553985596,187.004915386613,2026-01-16,8.073075870513916,187.1793018037762,-199.7978000432096,-0.0010684093497228752,Long,Closed,32
33,33,0,18262.329527527516,2026-03-09,10.228997177124024,186.8053171847714,2026-04-22,12.918907920837402,235.929353586118,48701.301730559455,0.26070618580082583,Long,Closed,33
34,34,0,17442.512340708763,2026-05-22,13.49908554840088,235.45796626622905,2026-06-26,15.419099809646607,268.9478387123811,32985.46664113681,0.14009068015067908,Long,Closed,34
