,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,490.2340285470631,2024-09-18,20.37804274749756,9.99000999000964,2024-10-02,18.645864486694336,9.140837263054781,-868.3035742082747,-0.08691718777824829,Long,Closed,0
1,1,0,465.6816326428553,2024-10-10,19.589722274780275,9.122573851938796,2024-10-14,18.095142364501953,8.426575439206166,-713.5475620247661,-0.07821778958501281,Long,Closed,1
2,2,0,370.0933682451475,2024-12-10,22.72329051589966,8.409739124641419,2024-12-11,22.318510906219483,8.259932875498828,-166.47592114363235,-0.019795610621954084,Long,Closed,2
3,3,0,363.2469987240214,2024-12-13,22.69373055267334,8.243429513109731,2024-12-27,23.20182869720459,8.427994639168439,167.89370190594173,0.020366972464424697,Long,Closed,3
4,4,0,523.6681444639584,2025-01-22,16.061995708465577,8.41115548903872,2025-03-21,15.281407682418823,8.002386405849544,-425.1826250855758,-0.05054984724032155,Long,Closed,4
5,5,0,498.14006435175725,2025-04-15,16.032433834075928,7.986397621821197,2025-05-07,14.790813446044922,7.367896761827654,-633.8551543778682,-0.07936684152138068,Long,Closed,5
6,6,0,489.9628336576963,2025-05-26,15.00761932182312,7.353175689375348,2025-05-29,14.380981880187989,7.0461466327968925,-321.42837890173075,-0.043712865363208515,Long,Closed,6
7,7,0,525.7483235159191,2025-06-20,13.37535110092163,7.032068417745904,2025-07-22,15.430110801696777,8.112354885656956,1065.1420446072023,0.15146923797259654,Long,Closed,7
8,8,0,473.4099607308733,2025-08-08,17.10176602935791,8.096146384385975,2025-08-27,17.07308710861206,8.082569497642815,-29.755602626125345,-0.003675279721165592,Long,Closed,8
9,9,0,536.8697849451411,2025-09-23,15.024910572052002,8.066420507636394,2025-09-26,13.904021263122559,7.464648905405277,-617.3026716453,-0.0765274598641143,Long,Closed,9
10,10,0,539.3440459681233,2025-10-16,13.812583225250243,7.449734521977007,2025-11-11,13.965289091110229,7.532095521513885,67.37916949249934,0.009044506122160479,Long,Closed,10
11,11,0,472.7887455200538,2025-11-25,15.89937673187256,7.517046379612111,2025-12-11,15.85570196723938,7.496397442430956,-35.66238100384735,-0.0047442012730649795,Long,Closed,11
12,12,0,456.01257746296585,2026-01-13,16.406169467926027,7.481419625361923,2026-02-19,19.70580588531494,8.986095332747347,1488.2081924260754,0.1989205614641399,Long,Closed,12
13,13,0,521.0680383398407,2026-03-24,17.211075016021727,8.968141096316685,2026-05-05,19.141651725769044,9.974102915330901,987.0195750009708,0.1100584351205374,Long,Closed,13
14,14,0,489.37469946254225,2026-06-09,20.34059923553467,9.954174637776305,2026-07-01,20.81828060913086,10.187939816420284,213.62306418829377,0.021460650627683157,Long,Closed,14
15,15,0,458.7382155468965,2026-07-22,22.164240840911866,10.167584292310494,2026-07-24,20.959999084472656,0.0,-562.5992987282934,-0.05533264171251724,Long,Open,15
