,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,578.7241956005257,2024-08-26,17.262126010894775,9.99000999000964,2024-10-16,18.286426288604737,10.582797344281083,572.2145469368024,0.057278676148373925,Long,Closed,0
1,1,0,641.5045277222287,2024-11-20,16.463878955841064,10.56165289404089,2024-12-09,17.719944107055664,11.367424375661033,783.8424043485687,0.0742158838405578,Long,Closed,1
2,2,0,701.3944223187744,2025-01-13,16.174511627197266,11.344712239044384,2025-02-03,15.006994247436523,10.525822060921913,-840.7607124243812,-0.07411036037834823,Long,Closed,2
3,3,0,746.1260880584592,2025-02-19,14.079110240936279,10.504791447412572,2025-03-07,15.295005577087402,11.41200267806454,885.2944365254854,0.08427529865368787,Long,Closed,3
4,4,0,879.3675156470742,2025-03-21,12.951583122253417,11.38920147391218,2025-04-22,11.919955253601074,10.482021437983468,-929.051258840993,-0.081572993591256,Long,Closed,4
5,5,0,965.3803704670795,2025-05-21,10.83622441291809,10.46107833820679,2025-05-26,9.768986701965332,9.430788001431265,-1050.1822031156498,-0.1003894789010461,Long,Closed,5
6,6,0,982.5619806769505,2025-05-27,9.578983772277832,9.411945268160707,2025-05-30,8.693500518798828,8.541903088767073,-887.9960277515285,-0.09434776791099748,Long,Closed,6
7,7,0,827.6090397771018,2025-10-08,10.300559732437133,8.524836349328325,2025-10-13,9.329999923706055,7.721592277978801,-819.4904999774827,-0.09612976324665612,Long,Closed,7
8,8,0,849.8102533901284,2025-10-14,9.068100191116333,7.7061645211788345,2025-10-22,8.40999984741211,7.146904101340226,-574.1134884619364,-0.07450054912324301,Long,Closed,8
9,9,0,878.8132668927678,2025-12-22,8.116200382232666,7.132624572665009,2026-01-19,8.213539543151855,7.218167518670214,71.19215391265794,0.009981200214221546,Long,Closed,9
10,10,0,970.2249689402125,2026-03-02,7.424819847106933,7.203745605545009,2026-04-07,6.880000114440918,6.675147897342098,-542.4766017067869,-0.07530479717234138,Long,Closed,10
11,11,0,1010.412460147908,2026-05-21,6.593159923553467,6.6618109385053685,2026-06-29,7.385200095176697,7.46209819685205,786.1633492104419,0.11801045638601085,Long,Closed,11
