,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,Close,41.91460624811805,2024-09-27,238.34197393798823,9.99000999000964,2024-10-30,233.8431897277832,9.801445221243995,-208.35622397724845,-0.020856458020122568,Long,Closed,0
1,1,Close,45.65196827577819,2024-11-20,214.27032138061523,9.78186191410714,2024-12-03,241.29351495361328,11.015523889813363,1212.8645899007988,0.12399117883185935,Long,Closed,1
2,2,Close,44.717026228352495,2025-01-27,245.84628671264647,10.993514851070358,2025-01-29,264.72534765625,11.837730314454264,821.3842182162599,0.07471534166673993,Long,Closed,2
3,3,Close,47.444668644691106,2025-02-21,249.00750375366215,11.814078505633006,2025-05-05,229.60621252441405,10.893590671983349,-943.1955028284445,-0.07983656976535505,Long,Closed,3
4,4,Close,48.552765123917474,2025-06-23,223.91773626708988,10.871825256053853,2025-07-28,251.4663962402344,12.209388873210065,1314.482403025488,0.12090724161459061,Long,Closed,4
5,5,Close,48.78331082499223,2025-09-02,249.77793191528323,12.184994489845849,2025-09-22,266.68193688964845,13.009627818698682,799.4387065431298,0.0656084586012125,Long,Closed,5
6,6,Close,50.15722798280789,2025-10-21,258.85869451904296,12.983634556321704,2025-10-24,285.1331502075195,14.301488420414763,1290.5687411143665,0.09939965080777761,Long,Closed,6
7,7,Close,54.56513187295176,2025-12-03,261.57572662353516,14.272914017974472,2025-12-12,274.06241003417966,14.954251544933992,652.1103613947088,0.04568866319613446,Long,Closed,7
8,8,Close,44.86040415960622,2026-02-27,332.684762878418,14.92437292046634,2026-04-08,360.64512316894536,16.178685983549855,1223.2100041772467,0.08196056281196441,Long,Closed,8
9,9,Close,44.1180908180345,2026-06-30,365.9805,16.14636093662739,2026-07-16,395.4575,17.446829899672878,1266.8757722069001,0.07846200002459144,Long,Closed,9
