,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,94.60428527845562,2024-09-03,105.59785913085938,9.99000999000964,2024-09-09,99.90362077331542,9.451310639989376,-558.1406706506126,-0.05586988113212632,Long,Closed,0
1,1,0,89.87736825651474,2024-09-17,104.94774252319336,9.432426902445513,2024-10-03,103.6037557220459,9.311632905788317,-139.5380564668593,-0.014793441593558559,Long,Closed,1
2,2,0,85.08544727249541,2024-10-10,109.21994938659668,9.293028244637753,2024-10-11,110.44900080871582,9.397602634609793,85.8837590926561,0.009241740887015095,Long,Closed,2
3,3,0,86.68179319588396,2024-10-14,108.19834085083008,9.378826205767837,2024-10-15,108.69143746948242,9.421568704893028,23.942104212952152,0.002552782585759409,Long,Closed,3
4,4,0,90.55619717698752,2024-11-12,103.83325144958496,9.40274439179484,2024-12-20,115.99920323181152,10.504446720233373,1081.7951373250035,0.11505099918156263,Long,Closed,4
5,5,0,90.01448621024777,2024-12-23,116.46412989807129,10.48345881469686,2024-12-24,117.01674110412597,10.533201828485481,28.726353143855512,0.0027401598700973985,Long,Closed,5
6,6,0,84.9115926908249,2024-12-25,123.80119294738769,10.5121564701858,2024-12-31,115.07417710876464,9.77113165589127,-761.3081024216141,-0.07242168669965442,Long,Closed,6
7,7,0,81.33085936769311,2025-01-03,119.90047801208495,9.751608915319594,2025-01-08,118.12677549743653,9.607352165541066,-163.61571085985574,-0.016778329840813316,Long,Closed,7
8,8,0,80.59188611235776,2025-01-10,118.97173672485351,9.588156656718638,2025-01-13,117.84927070617675,9.497695003176617,-109.54750520208536,-0.011425293632986382,Long,Closed,8
9,9,0,78.62855110323004,2025-01-16,120.55059461975097,9.478718589582058,2025-02-03,115.25917776489258,9.062662149003133,-434.5978213193106,-0.045849849556340784,Long,Closed,9
10,10,0,75.90421044228529,2025-02-19,119.15748651123047,9.044554931921084,2025-02-20,120.99438845825195,9.18398352387077,121.20005349277098,0.013400333615643457,Long,Closed,10
11,11,0,77.10062457383496,2025-02-21,118.87885418701173,9.165633906439325,2025-02-24,115.90670671081543,8.936479479700179,-247.25654012642187,-0.026976480039496334,Long,Closed,11
12,12,0,69.8394064075657,2025-03-03,127.70189259338377,8.918624375843137,2025-03-19,116.13898468017578,8.111077750840844,-824.5763271304747,-0.09245555058510731,Long,Closed,12
13,13,0,76.61971892837052,2025-05-13,105.64998037719727,8.094871801287809,2025-06-02,103.40568159484863,7.922914259393878,-187.97532795551783,-0.02322153241828881,Long,Closed,13
14,14,0,70.96107923020767,2025-06-04,111.428466796875,7.90708426087258,2025-06-20,110.59995104980469,7.84829188930228,-74.54774772150624,-0.009427969307269005,Long,Closed,14
