,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,171.18237349592857,2024-09-02,58.35887063598633,9.99000999000964,2024-09-09,54.90981959533692,9.399593246563024,-609.8063466835399,-0.061041615303022344,Long,Closed,0
1,1,0,168.70525272858598,2024-09-18,55.60474667358398,9.380812840474391,2024-10-01,54.531457962036136,9.199743397143568,-199.64999957003678,-0.02128280384281779,Long,Closed,1
2,2,0,188.82181435611133,2024-11-08,48.62447870635987,9.181362291454207,2024-12-19,57.84212986755371,10.92185590781331,1720.3903981590713,0.18737855489704688,Long,Closed,2
3,3,0,176.43938952260214,2024-12-25,61.777781295776364,10.900034017886355,2025-01-08,60.159594871520994,10.61452219305823,-307.0263810403248,-0.028167469985550142,Long,Closed,3
4,4,0,169.26278231824085,2025-01-09,62.585018463134766,10.593314356507108,2025-01-13,59.40286779785156,10.054694681146987,-559.267684399331,-0.052794400843557514,Long,Closed,4
5,5,0,164.7094998992911,2025-01-16,60.92305171966554,10.034605381084475,2025-01-30,61.956812629699705,10.20487562359192,150.03076150248745,0.014951336480585038,Long,Closed,5
6,6,0,163.22580213767782,2025-02-04,62.395075584411614,10.184486261705388,2025-02-05,61.389273986816406,10.020313489147785,-184.37757230969027,-0.018103767590412947,Long,Closed,6
7,7,0,160.51807157041756,2025-02-20,62.30010605621338,10.000292882774374,2025-03-19,62.38246946716309,10.013513698669472,-6.792990687835614,-0.0006792791738665585,Long,Closed,7
8,8,0,192.39656039819897,2025-04-24,51.94223149108886,9.993506678290942,2025-04-28,47.73147129821778,9.183370900522457,-829.3126553488676,-0.08298515046277667,Long,Closed,8
9,9,0,181.8860220510282,2025-05-12,50.388822647094734,9.165022507113463,2025-05-30,49.26901276397705,8.96134474202112,-221.80413234283654,-0.02420115522582183,Long,Closed,9
10,10,0,176.977079488614,2025-06-02,50.53445329284668,8.943439957320152,2025-07-28,64.93452980041504,11.491923442043825,2528.048121322684,0.28267066513406086,Long,Closed,10
11,11,0,172.32560894374976,2025-08-07,66.55402308654786,11.468962556044062,2025-08-14,64.54772409057617,11.123225859841686,-368.3288846199399,-0.03211527484024955,Long,Closed,11
12,12,0,167.53003666516108,2025-08-21,66.26275415039062,11.101001632348925,2025-09-02,63.87081980895996,10.700280784428958,-422.52213033731437,-0.03806162221488556,Long,Closed,12
13,13,0,165.15265159524563,2025-09-16,64.66079411315918,10.678901602041151,2025-09-18,62.903813148498536,10.388731536926409,-311.2376982550466,-0.029145104042865053,Long,Closed,13
14,14,0,160.2237633755515,2025-09-19,64.70934530639649,10.367974830558524,2025-09-25,62.51700743865967,10.0167102067994,-371.64930879688154,-0.03584589226639224,Long,Closed,14
15,15,0,160.2568306455825,2025-10-01,62.379224395751955,9.996696799791607,2025-10-02,60.38959126281738,9.677844499761274,-338.5268413310873,-0.03386387004736441,Long,Closed,15
16,16,0,169.90897502163023,2025-10-23,56.84519105529785,9.658508147113025,2025-11-11,56.376511528015136,9.578875289020173,-98.87024153036134,-0.01023659555123946,Long,Closed,16
17,17,0,167.1720920741167,2025-11-12,57.18500354003906,9.55973667705257,2025-11-13,56.763317237854004,9.489242495718825,-89.54316050804573,-0.009366697382258765,Long,Closed,17
18,18,0,158.99430817164708,2025-11-19,59.56366035461426,9.470282970250992,2026-03-02,80.01983827209473,12.722698826078789,3230.2228740296036,0.3410904282560584,Long,Closed,18
19,19,0,180.25511277884016,2026-04-06,70.44060305786132,12.697278848403585,2026-04-07,69.1115,12.457701226814812,-264.73260166471323,-0.020849554052125328,Long,Closed,19
20,20,0,163.80191056663077,2026-04-08,75.9015,12.432810714872176,2026-04-29,73.5525969543457,12.048055908259174,-409.23567323708295,-0.03291578088191453,Long,Closed,20
21,21,0,178.7041493373072,2026-06-09,67.28430152893067,12.023983868481082,2026-06-10,65.96779847717285,11.788719310518083,-259.0772611433496,-0.021546707312411602,Long,Closed,21
22,22,0,175.7736755275416,2026-06-11,66.93360305786133,11.765165425780651,2026-07-03,73.6025,12.937381953015882,1147.5139798553007,0.09753487845913986,Long,Closed,22
