,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,2153.3627654161037,2024-08-27,4.6392601146698,9.99000999000964,2024-09-11,4.190000057220459,9.022590110309881,-986.4324798004295,-0.09874189122802299,Long,Closed,0
1,1,0,2170.673929348597,2024-09-12,4.148279866218567,9.004562957241433,2024-10-14,3.799999952316284,8.24856082801887,-773.2552530087199,-0.0858737127699012,Long,Closed,1
2,2,0,2122.9067524994302,2024-10-15,3.8777398853302003,8.232080187002794,2024-11-22,4.161660076141358,8.83481627724778,585.6691937796817,0.07114473869002023,Long,Closed,2
3,3,0,2273.7895159058753,2025-01-23,3.8777398853302,8.817164296673582,2025-02-03,3.509999990463257,7.981001179145077,-852.9612830046026,-0.09673873076476176,Long,Closed,3
4,4,0,2251.8857999013057,2025-02-04,3.53705997133255,7.9650551228423865,2025-03-13,3.8522798953056334,8.674894393484045,693.1993211246286,0.08703007203761752,Long,Closed,4
5,5,0,2285.7887406882382,2025-05-07,3.78755997133255,8.657561937152423,2025-05-28,3.4000000953674316,7.771681936329812,-902.309244697079,-0.10422209523270898,Long,Closed,5
6,6,0,2345.6584444343434,2025-05-29,3.3065999522209166,7.756154100292406,2025-06-17,3.0399999618530273,7.130801581600636,-640.2394743744475,-0.08254599716504418,Long,Closed,6
7,7,0,2424.0100221568728,2025-06-18,2.9358600668907164,7.1165542257922425,2025-07-10,3.2335200095176697,7.838084909915618,706.5760449866658,0.09928625885063183,Long,Closed,7
8,8,0,2081.816207745868,2025-09-11,3.7575,7.822424400604177,2025-10-02,3.380000114440918,7.036539020425991,-800.7443436001366,-0.1023652390348695,Long,Closed,8
9,9,0,2169.8027968631427,2025-10-06,3.2364600191116333,7.0224800014029825,2025-11-06,2.9700000286102295,6.44431436876209,-591.6324270122376,-0.08424836053558561,Long,Closed,9
10,10,0,2236.4465745270545,2025-11-13,2.8757398853302,6.431438615776642,2026-01-08,2.5299999713897705,5.658209769568198,-785.3184945946978,-0.1221061945096018,Long,Closed,10
11,11,0,2429.152392469901,2026-01-14,2.3246399331092835,5.646904655142862,2026-01-29,2.594799904823303,6.303164396782197,644.3096725867856,0.11409961951454514,Long,Closed,11
12,12,0,2741.4911515451363,2026-03-04,2.2945799617767335,6.290570661722995,2026-04-14,2.714560028553009,7.441942298616186,1137.6391239321551,0.18084831807936935,Long,Closed,12
13,13,0,2807.6698829270135,2026-05-29,2.6452801051139834,7.427073283033678,2026-06-29,2.450000047683716,6.878791347051316,-562.5878006133051,-0.07574824956937067,Long,Closed,13
14,14,0,2854.7268942962414,2026-07-03,2.4048000955581665,6.865047508194948,2026-07-08,2.2300000190734863,6.366041028730213,-512.2375680027817,-0.0746152983488067,Long,Closed,14
15,15,0,2780.9826600129254,2026-07-09,2.28455997133255,6.35332166603439,2026-07-24,2.690000057220459,0.0,1121.1685268623905,0.17646966198108677,Long,Open,15
