,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,185.06721595271597,2024-09-23,53.980441314697266,9.99000999000964,2024-10-10,49.56598309326172,9.173038497029337,-836.1345414676931,-0.08369706760091608,Long,Closed,0
1,1,0,175.24623060502202,2024-10-28,52.239130714416504,9.15471074778361,2024-12-13,56.777243492126466,9.94999790613868,776.1824497002341,0.08478503265524509,Long,Closed,1
2,2,0,180.5851676321786,2025-01-08,54.98855703735352,9.930117790441727,2025-02-06,54.90597064971924,9.915203913787026,-34.759198359301934,-0.003500381273700321,Long,Closed,2
3,3,0,163.71827873131087,2025-03-05,60.441591453552256,9.895393316555783,2025-03-21,50.25060049438476,8.226941818155431,-1686.5738335359642,-0.17044030283405084,Long,Closed,3
4,4,0,139.98089837860516,2025-04-11,58.65446262359619,8.210504371963907,2025-04-30,51.83839525604248,7.256385138446051,-969.5861230296726,-0.1180909331636574,Long,Closed,4
5,5,0,139.5300423243229,2025-05-20,51.901990036010744,7.241886866439927,2025-06-02,50.163102653503415,6.999259836362686,-256.86817678128074,-0.0354697859160995,Long,Closed,5
6,6,0,130.36121161128096,2025-06-12,53.58400106048584,6.985275301224647,2025-07-24,63.421859909057616,8.267750500385677,1267.2221733589686,0.18141334717855995,Long,Closed,6
7,7,0,120.91221692941247,2025-08-18,68.24150386047363,8.251231518366694,2025-09-05,65.95873765563965,7.975217195808908,-292.24077127219243,-0.03541783679462583,Long,Closed,7
8,8,0,107.61556289227592,2025-09-23,73.96033140563965,7.959282695916045,2025-10-13,77.44646597290038,8.334445029691167,358.86860604837665,0.04508805878103349,Long,Closed,8
9,9,0,107.57015636418329,2025-11-04,77.32435345458984,8.317792791869579,2025-11-11,73.09070063781738,7.862378096377727,-471.594866380127,-0.056697116432269976,Long,Closed,9
10,10,0,101.47733150902087,2025-11-27,77.32435345458984,7.846669049231423,2025-12-25,85.20068658447265,8.645938317328719,782.7766607300418,0.09975910234249591,Long,Closed,10
11,11,0,93.857353576432,2026-01-14,91.9338057861328,8.62866371529526,2026-02-19,103.38959292602539,9.703873579381337,1056.8773267905653,0.1224844728757978,Long,Closed,11
12,12,0,83.75690760706733,2026-03-13,115.62610771179199,9.684485220579518,2026-04-02,114.01574371337891,9.549606111952546,-154.11319996136316,-0.015913411652881997,Long,Closed,12
13,13,0,74.9527412099614,2026-04-16,127.15380152893067,9.530525979858794,2026-05-04,123.752,9.275551630215142,-273.7804272556661,-0.02872668600182198,Long,Closed,13
14,14,0,86.34151379041359,2026-06-08,107.214,9.257019059525192,2026-07-06,102.99359695434572,8.89262307175794,-382.5456298987456,-0.041324926246652696,Long,Closed,14
15,15,0,86.41113473631363,2026-07-13,102.705,8.874855593092434,2026-08-03,109.5,0.0,578.288804940159,0.06516036220242453,Long,Open,15
