,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,437.6543326328772,2024-10-14,22.826256351470946,9.99000999000964,2024-11-14,23.666264328002928,10.35764312038539,347.28547726500454,0.034763276274226956,Long,Closed,0
1,1,0,424.5953853051737,2024-11-25,24.345409503936768,10.336948528734865,2024-12-26,29.485837741851807,12.519550637047402,2159.7456091453496,0.2089345422530982,Long,Closed,1
2,2,0,423.16903265296014,2025-01-29,29.526112701416015,12.494536549858822,2025-01-31,27.584778400421143,11.673023991652485,-845.6801187495222,-0.0676839925494447,Long,Closed,2
3,3,0,420.9336381083938,2025-02-20,27.67586196899414,11.649701266393095,2025-03-21,23.47227899169922,9.880271790671173,-1790.95944878033,-0.15373436690146378,Long,Closed,3
4,4,0,380.950239847226,2025-04-11,25.884039321899415,9.860530987891252,2025-05-02,23.10370532989502,8.801362086783142,-1077.830794184144,-0.10930758145860232,Long,Closed,4
5,5,0,395.6119424641917,2025-05-22,22.20301261138916,8.783776947748265,2025-06-26,21.299636753082275,8.426390669668569,-374.5964456974596,-0.04264639777692365,Long,Closed,5
6,6,0,358.62408054887317,2025-07-02,23.449498180389405,8.40955472427413,2025-07-25,24.228823326110838,8.689039488107591,262.386169620583,0.031200958697990448,Long,Closed,6
7,7,0,321.93926299068846,2025-08-11,26.935760147094722,8.671678769847858,2025-08-20,26.440261489868163,8.51215829732924,-176.70430958757194,-0.02037717427932769,Long,Closed,7
8,8,0,355.48351904568113,2025-09-23,23.897453842163085,8.495150988042951,2025-10-13,23.375286323547364,8.309529040994999,-202.42662707790473,-0.023828490789957864,Long,Closed,8
9,9,0,335.80061719847845,2025-10-24,24.695983749389647,8.29292658536724,2025-11-12,23.278293655395508,7.816865376809236,-492.17100052157764,-0.05934828862345459,Long,Closed,9
10,10,0,333.5765150575765,2025-12-03,23.386680152893067,7.801247264167614,2025-12-30,22.41507908630371,7.477143966349158,-339.3816890496192,-0.0435035164964487,Long,Closed,10
11,11,0,298.13091009779845,2026-01-15,25.0299595413208,7.462204617764655,2026-02-11,26.706480228424073,7.962027256008929,484.3984063701116,0.06491357865166536,Long,Closed,11
12,12,0,306.6611912330713,2026-03-18,25.911720611572267,7.9461191096424955,2026-04-15,27.185519771575926,8.336743877441686,374.3419048113233,0.04711002939246508,Long,Closed,12
13,13,0,286.5245071603018,2026-05-05,29.037959541320802,8.320087046517074,2026-05-20,27.844199619293214,7.978045573191052,-358.33960594638336,-0.04306921357227412,Long,Closed,13
14,14,0,293.00194507028914,2026-06-09,27.174240840911864,7.962105422195236,2026-07-01,25.3891205329895,7.4390616997899395,-538.4448895277111,-0.0676259432620307,Long,Closed,14
15,15,0,286.96281052920295,2026-07-22,25.87163969421387,7.4241984396494445,2026-07-27,26.459999084472656,0.0,161.4130657902606,0.021741480525116357,Long,Open,15
