,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,197.81884024725744,2024-09-03,50.50080152893067,9.99000999000964,2024-09-10,49.48084182739258,9.788242744752786,-221.5454979919666,-0.02217670434899586,Long,Closed,0
1,1,0,195.13986429073472,2024-09-13,50.0599190826416,9.768685816190555,2024-09-16,48.00379847717284,9.367454720275287,-420.36723645302106,-0.043032117560404266,Long,Closed,1
2,2,0,186.82576345321493,2024-09-17,50.039878623962394,9.348738527027308,2024-09-30,49.70039923858643,9.285315031678492,-82.05754890819824,-0.008777392657946631,Long,Closed,2
3,3,0,197.44377435362702,2024-10-24,46.93368015289307,9.266762953691796,2024-11-05,45.08964030456543,8.902668765980824,-382.2636194319713,-0.041251041096246686,Long,Closed,3
4,4,0,190.03744001611545,2024-11-08,46.75331984710694,8.884881215997666,2024-11-12,45.60860076141358,8.66734173141609,-235.09170753016784,-0.02645974682327125,Long,Closed,4
5,5,0,185.41148180842322,2024-11-21,46.653121376037596,8.650024365319041,2024-11-28,45.86807908630371,8.504468511097517,-162.71034709825523,-0.018810391766133253,Long,Closed,5
6,6,0,183.98208789291286,2024-11-29,46.1320809173584,8.487476566018813,2024-12-02,45.54871939086914,8.38014849438051,-124.1956967002906,-0.014632817626561453,Long,Closed,6
7,7,0,180.74299399634003,2024-12-03,46.27236030578613,8.363404940944747,2024-12-11,45.80820152282715,8.279511492823481,-100.53636455547206,-0.012020984905713534,Long,Closed,7
8,8,0,175.68121647761785,2024-12-13,47.0338786239624,8.262969012317626,2024-12-19,45.34911862945556,7.966988327010555,-312.21064264711435,-0.03778431725711112,Long,Closed,8
9,9,0,170.86994193221213,2025-01-06,46.5328786239624,7.951070268414696,2025-01-13,44.969881370544435,7.684001018483396,-282.7043212186328,-0.03555550531878064,Long,Closed,9
10,10,0,167.4691806992456,2025-01-16,45.79140076446533,7.668648369094626,2025-02-17,48.283241065979006,8.085954822823675,401.5518505359386,0.052362793442736005,Long,Closed,10
11,11,0,158.8499322360536,2025-02-20,50.801400764465335,8.069799068931388,2025-02-21,48.66247832489014,7.730031384347226,-355.5675150379731,-0.04406150785177286,Long,Closed,11
12,12,0,153.98376778835694,2025-02-27,50.1,7.71458676619568,2025-02-28,48.103600761413574,7.407173689429338,-322.53483722297005,-0.0418084399071424,Long,Closed,12
13,13,0,146.52669567771053,2025-03-05,50.45069847106933,7.392374141597429,2025-03-10,49.520758934020996,7.25611317405456,-150.90945485940446,-0.020414206852735973,Long,Closed,13
14,14,0,142.40711572785602,2025-03-11,50.8515,7.241615445434036,2025-03-20,50.59860076141357,7.205600794298206,-50.461867376597056,-0.006968316359356934,Long,Closed,14
15,15,0,136.83222468144555,2025-04-08,52.55490076446533,7.191203989513269,2025-04-16,50.099600761413576,6.8552398278364635,-350.0106054952806,-0.04867204518264764,Long,Closed,15
16,16,0,131.17939232477912,2025-04-17,52.154099235534666,6.841543044963146,2025-05-30,55.03970152282715,7.220074599501685,364.469936893556,0.05327306055055182,Long,Closed,16
17,17,0,122.19654256238924,2025-06-30,58.967698471069326,7.205648876025407,2025-07-11,56.886,6.951272520204075,-268.533277218313,-0.03726705003788727,Long,Closed,17
18,18,0,119.68084654897238,2025-07-21,57.96569847106933,6.937383863819377,2025-07-22,57.584600761413576,6.891773767310577,-59.43925414060467,-0.008567963847379581,Long,Closed,18
19,19,0,122.03156335424642,2025-08-07,56.3625,6.878003989552781,2025-08-15,55.78820152282715,6.8079214485523485,-83.76846643947005,-0.012179182589410718,Long,Closed,19
20,20,0,119.59008115116202,2025-08-20,56.813400764465335,6.794319207895569,2025-08-29,55.43889923858642,6.629942458873645,-177.80101068902457,-0.026169069372306824,Long,Closed,20
21,21,0,121.94808230526971,2025-09-22,54.258301528930666,6.616695820593122,2025-09-26,50.848100761413576,6.20082837671951,-428.6849680719811,-0.06478837469567783,Long,Closed,21
22,22,0,117.63975114976824,2025-10-01,52.605,6.188439109232604,2025-10-03,51.097600761413574,6.011109037922901,-189.52961945781283,-0.030626401280255334,Long,Closed,22
23,23,0,114.58611638072989,2025-10-07,52.3545,5.9990988300542085,2025-10-08,50.748298477172845,5.815050435429345,-195.86254389106168,-0.032648660980514055,Long,Closed,23
24,24,0,112.3539930600798,2025-10-23,51.65309923553467,5.803431953040672,2025-10-31,50.898,5.718593538771942,-96.36043976074639,-0.016604044045050885,Long,Closed,24
25,25,0,103.55956772737645,2025-11-05,55.11,5.7071677774547425,2025-12-04,56.03770152282715,5.803240146139724,84.56196076041385,0.014816799515593004,Long,Closed,25
26,26,0,102.30239098321678,2025-12-08,56.613,5.791645260732366,2025-12-16,55.58860076141357,5.686846769304074,-116.27698345881454,-0.020076675663678566,Long,Closed,26
27,27,0,99.45840298444679,2025-12-17,57.06390076446533,5.6754844380957366,2025-12-23,56.48679847717285,5.618086766243892,-68.6912430571216,-0.012103150630813434,Long,Closed,27
28,28,0,97.91199172886671,2025-12-30,57.264301528930666,5.606861817659592,2026-02-27,67.8140969543457,6.6398133000944615,1020.7048073167192,0.1820456505815419,Long,Closed,28
29,29,0,108.41508687304919,2026-04-08,61.122,6.626546939854052,2026-04-30,62.02570152282715,6.724521818959126,84.62381034579906,0.012770423436803874,Long,Closed,29
30,30,0,106.9064751180265,2026-05-05,62.77530152893067,6.711086210928443,2026-05-14,63.52270152282715,6.790988109779946,66.39982452999938,0.009894050298722873,Long,Closed,30
31,31,0,107.10834132537728,2026-06-02,63.27630152893067,6.777419701967119,2026-06-05,62.17539923858642,6.659503883688118,-131.35274186573545,-0.019380936645784226,Long,Closed,31
32,32,0,103.15601869644858,2026-06-08,64.42860305786132,6.646198181621912,2026-06-10,61.1275,6.30566953286716,-353.4805164701359,-0.05318537106635395,Long,Closed,32
33,33,0,97.97987398597792,2026-06-12,64.22819847106933,6.293070792540675,2026-06-23,61.177399238586425,5.99415386818656,-311.2041490159205,-0.049451874812014636,Long,Closed,33
