,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,855.0660360876582,2024-08-29,11.683319847106933,9.99000999000964,2024-09-09,4.125761805534363,3.527798792900127,-6475.729005892774,-0.6482204734898667,Long,Closed,0
1,1,0,1001.0606290067487,2024-11-19,3.5170199904441835,3.520750243862949,2024-11-20,3.3632598857879636,3.366827056780065,-160.81076438394214,-0.04567514116181171,Long,Closed,1
2,2,0,880.1557462652995,2024-11-22,3.8176199426651003,3.36010012959332,2024-12-18,4.031919961929321,3.54871752297386,181.70857572760158,0.05407832169262589,Long,Closed,2
3,3,0,837.5730421512169,2025-01-03,4.228439789772033,3.5416271782723925,2025-01-08,3.9421000475883483,3.30179672932303,-246.67387285717945,-0.06964987008527862,Long,Closed,3
4,4,0,802.1030644828257,2025-01-09,4.108199904441833,3.2951997328605103,2025-01-13,3.8622598857879638,3.097930490219614,-203.6623728643124,-0.061805774877110586,Long,Closed,4
5,5,0,843.0518052436241,2025-03-06,3.66732008600235,3.091740818910239,2025-03-19,3.3532798953056338,2.8269886692245656,-270.67087917405337,-0.08754643258532796,Long,Closed,5
6,6,0,855.838588151379,2025-04-15,3.2965799617767333,2.821340340214647,2025-04-16,3.1936000475883484,2.7332061558481886,-93.6887308630003,-0.03320717090652614,Long,Closed,6
7,7,0,848.0687136853695,2025-04-24,3.2164200382232666,2.7277452044877464,2025-04-28,3.153680085659027,2.6745374136200173,-58.610073485943445,-0.02148663789767262,Long,Closed,7
8,8,0,827.2875549545781,2025-05-12,3.22644002866745,2.6691936825236553,2025-05-15,3.123740114212036,2.58423132140001,-90.21578612778717,-0.033798890922925845,Long,Closed,8
9,9,0,801.8442838334068,2025-05-16,3.2164200382232666,2.5790680220561626,2025-05-23,3.1037798953056335,2.488748167327872,-95.38767091806604,-0.03698532574647012,Long,Closed,9
10,10,0,789.4324600914849,2025-06-04,3.1462801051139833,2.483775643516765,2025-06-12,3.063859933376312,2.4187104845809952,-69.96764506413004,-0.028169873251939863,Long,Closed,10
11,11,0,787.2744515343549,2025-06-27,3.0661199426651002,2.4138778962001197,2025-08-29,4.3712401142120365,3.441365663441252,1021.6325236813962,0.42323289230560934,Long,Closed,11
12,12,0,848.4243988259603,2025-09-25,4.048079961776733,3.434489807969385,2025-09-26,3.9121600761413573,3.3191720607111543,-122.07140912736772,-0.035542807215236796,Long,Closed,12
13,13,0,903.2591294514069,2025-10-23,3.66732008600235,3.312540348301809,2025-11-07,3.443100047588348,3.110011551598749,-208.9513486032929,-0.06307888406865501,Long,Closed,13
14,14,0,947.2790688985626,2025-12-08,3.2765399808883666,3.103797742304323,2025-12-10,3.1936000475883484,3.025230479513896,-84.6962910127685,-0.02728795432072,Long,Closed,14
15,15,0,953.5315384943586,2026-01-05,3.16632008600235,3.01918606297113,2026-01-08,2.9740400190353395,2.8358409548945587,-189.20013509471752,-0.06266594080277096,Long,Closed,15
16,16,0,920.0410256174515,2026-01-22,3.0761399331092836,2.830174939000244,2026-02-19,3.303379942893982,3.0392450706642977,203.20071165396914,0.07179793335521492,Long,Closed,16
17,17,0,989.2544028477342,2026-03-17,3.0661199426651002,3.033172652940266,2026-03-18,2.964060028553009,2.932209433551045,-106.92860147613906,-0.035253054709058734,Long,Closed,17
18,18,0,976.7591452247742,2026-03-23,2.9959800095558164,2.9263508732437913,2026-03-24,2.904180085659027,2.836684458047123,-95.42945052841812,-0.032610392486059556,Long,Closed,18
19,19,0,964.2887236892359,2026-04-01,2.9358600668907164,2.831016756832014,2026-04-03,2.864259885787964,2.7619735095807525,-74.63623751790404,-0.0263637568862072,Long,Closed,19
20,20,0,920.0512260423437,2026-04-06,2.9959800095558164,2.756455080989781,2026-04-07,2.874240114212036,2.6444481410208702,-117.40784319132224,-0.04259378068629606,Long,Closed,20
21,21,0,889.8299665329106,2026-04-08,2.9659200382232664,2.6391645283511025,2026-05-21,3.5927999048233032,3.1969810190683643,551.9803451694467,0.209149652944991,Long,Closed,21
22,22,0,754.5557234425478,2026-05-25,4.228439789772033,3.190593444604474,2026-05-28,3.992,3.012186447982651,-184.60977651462755,-0.057860639319874355,Long,Closed,22
23,23,0,717.7435122330661,2026-06-02,4.1883598279953,3.0061680934409196,2026-06-05,4.131719866752625,2.9655151287261647,-46.624647937229895,-0.015509660966382496,Long,Closed,23
24,24,0,696.6233060617386,2026-06-08,4.2484797706604,2.9595900235735826,2026-06-09,3.812359933376312,2.655778780685916,-309.4266116922085,-0.1045504982877862,Long,Closed,24
25,25,0,649.9218804617391,2026-06-18,4.0781401720047,2.6504725293757474,2026-06-22,3.9720400190353393,2.5815157184407296,-74.18879918294132,-0.027990782157026033,Long,Closed,25
