,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,40.16226586693591,2024-08-29,248.7411946105957,9.99000999000964,2024-09-23,251.56507543945312,10.103423442635105,93.32001919246984,0.00934133392116623,Long,Closed,0
1,1,0,44.294757957037966,2024-10-30,227.6395051574707,10.083236782409585,2024-11-05,220.78241903686524,9.779503812407276,-323.5957105976008,-0.03209244388291119,Long,Closed,1
2,2,0,41.14742854661077,2024-11-06,237.19500073242187,9.759964344249966,2024-12-23,279.0761356811523,11.483265352004468,1702.0577780575948,0.17439180288196848,Long,Closed,2
3,3,0,40.08254519030953,2024-12-26,285.9180151977539,11.46032176488552,2024-12-30,271.3928635864258,10.878116719030423,-604.5434843410717,-0.05275100444328598,Long,Closed,3
4,4,0,38.33728609447352,2025-01-10,283.18077062988283,10.856382220090381,2025-01-13,271.1450082397461,10.394963753975526,-482.6698120898419,-0.044459544837744544,Long,Closed,4
5,5,0,36.5702613311731,2025-01-17,283.67843756103514,10.37419459562443,2025-01-30,274.61486126708985,10.042737241961323,-351.8742855021897,-0.033918226832813654,Long,Closed,5
6,6,0,38.728324467936176,2025-03-06,258.79435711669925,10.022671832884953,2025-03-10,244.77404299926758,9.479688558604195,-562.4856346737691,-0.056121326134627746,Long,Closed,6
7,7,0,37.27381386518042,2025-03-13,253.81755020141603,9.460748121922734,2025-03-19,243.08868450927736,9.060842379130372,-418.42733329434975,-0.04422772151863084,Long,Closed,7
8,8,0,35.802426169623665,2025-03-20,252.57335229492188,9.042738797952552,2025-03-21,238.7265765991211,8.54699063341704,-513.3378939676173,-0.05676796659036585,Long,Closed,8
9,9,0,33.34494786339006,2025-03-25,255.80827908325196,8.529913729053078,2025-03-26,246.16200857543944,8.208259341895406,-338.3925602301142,-0.03967127581577787,Long,Closed,9
10,10,0,32.999288257152706,2025-04-14,248.24351239013671,8.19185922332963,2025-04-15,244.0800754394531,8.054468767254091,-153.63678406667304,-0.018754812537442034,Long,Closed,10
11,11,0,33.165601856224754,2025-05-12,242.37087442016602,8.038375922563318,2025-05-16,229.605801361084,7.615014591821139,-439.0147212575205,-0.05461485323486501,Long,Closed,11
12,12,0,32.91036548895975,2025-05-20,230.924198638916,7.599799777451153,2025-05-21,223.06262426757812,7.341072491572498,-273.6681581483931,-0.03600991686127699,Long,Closed,12
13,13,0,31.712778877639266,2025-06-04,231.02374731445312,7.32640501406604,2025-06-18,221.87296124267579,7.036208158816005,-304.5594684237372,-0.04157011083047911,Long,Closed,13
14,14,0,30.740145432488703,2025-06-23,228.43580282592774,7.022149800855914,2025-07-22,260.73541870117185,8.015044690274857,977.8576949273943,0.13925332307894475,Long,Closed,14
15,15,0,30.84950144921713,2025-08-07,259.29205462646485,7.999030614968433,2025-08-13,253.79569741821288,7.829470735308231,-185.38838101166067,-0.023176355978025583,Long,Closed,15
16,16,0,30.164185973707458,2025-08-19,259.043205871582,7.8138274371349326,2025-08-29,251.31722009277343,7.580779365273586,-248.44267866460967,-0.03179526047425461,Long,Closed,16
17,17,0,30.440042574522987,2025-09-16,248.54212783813477,7.565632952954729,2025-09-17,239.6188314819336,7.294007431967508,-286.4851613727722,-0.0378666481911289,Long,Closed,17
18,18,0,29.7895982518517,2025-09-22,244.36160330200195,7.279433990544021,2025-09-23,239.42054415893554,7.132241823734409,-161.6038426248654,-0.022200056053089706,Long,Closed,18
19,19,0,29.796465226527044,2025-09-30,238.88711416625978,7.117991590319434,2025-10-02,234.46360473632814,6.986186645412183,-145.90912314390434,-0.020498636629793697,Long,Closed,19
20,20,0,29.680972086032,2025-10-21,234.90565640258788,6.97222823053562,2025-11-14,252.3086110229492,7.488764840837661,502.07561723005244,0.07201078344382277,Long,Closed,20
21,21,0,27.9911270744116,2025-11-20,267.00612139892576,7.473802273721958,2025-12-26,289.981405456543,8.116906369350568,627.513386984394,0.08396173246255763,Long,Closed,21
22,22,0,26.92614417993343,2025-12-29,300.8484512329102,8.100688774205992,2026-02-18,335.83318267822267,9.042692697199746,924.8605415213285,0.11417060540162087,Long,Closed,22
23,23,0,29.726780622251567,2026-03-25,303.58569580078125,9.024625379122881,2026-03-26,291.96418731689454,8.679155345923288,-363.1738139251819,-0.040242536245915346,Long,Closed,23
24,24,0,28.276740768343625,2026-03-31,306.3229403686523,8.66181437620071,2026-04-16,309.06565802001955,8.739369492229637,60.15393216004184,0.006944726537354373,Long,Closed,24
25,25,0,27.38294027448317,2026-04-17,318.51613183593753,8.721908214522045,2026-04-20,309.3135133666992,8.469913462610876,-269.18657358914163,-0.030863266038608155,Long,Closed,25
26,26,0,31.98632642614822,2026-06-02,264.2688768310547,8.45299055858959,2026-06-03,260.4875633544922,8.332040231408751,-137.73535797092094,-0.016294275619527152,Long,Closed,26
27,27,0,31.644437301676916,2026-06-04,262.7758148803711,8.315392798378525,2026-06-05,255.28278381347656,8.078280046583101,-253.50642464082372,-0.03048640404458624,Long,Closed,27
28,28,0,31.092891135919675,2026-06-10,259.29205462646485,8.062139626908902,2026-07-03,274.1191810302734,8.523157854041749,444.4329296511885,0.05512592813051405,Long,Closed,28
29,29,0,30.841599517115043,2026-07-22,275.8005,8.506128567618362,2026-07-23,258.7315,7.979693305462451,-542.921084030718,-0.06382704889947612,Long,Closed,29
